"scenario","year","biomass","species"
"RCP 4.5",2050,0.1286686,"Cephalopoda"
"RCP 8.5",2050,0.2349108,"Cephalopoda"
"Status quo",2050,3.293893,"Panulirus spp."
"RCP 2.6",2050,2.921853,"Panulirus spp."
"RCP 4.5",2050,2.934465,"Panulirus spp."
"RCP 8.5",2050,1.213337,"Panulirus spp."
"Status quo",2050,14.71718,"Benthic macroinvertebrates"
"RCP 2.6",2050,20.73014,"Benthic macroinvertebrates"
"RCP 4.5",2050,19.05093,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.3028,"Benthic macroinvertebrates"
"Status quo",2050,21.43012,"Benthic microinvertebrates"
"RCP 2.6",2050,21.97325,"Benthic microinvertebrates"
"RCP 4.5",2050,24.1057,"Benthic microinvertebrates"
"RCP 8.5",2050,25.43127,"Benthic microinvertebrates"
"Status quo",2050,0.6175712,"Siderastrea stellata"
"RCP 2.6",2050,0.5997727,"Siderastrea stellata"
"RCP 4.5",2050,0.5435176,"Siderastrea stellata"
"RCP 8.5",2050,0.3484633,"Siderastrea stellata"
"Status quo",2050,0.2961042,"Zooplankton"
"RCP 2.6",2050,0.1953789,"Zooplankton"
"RCP 4.5",2050,0.2479295,"Zooplankton"
"RCP 8.5",2050,0.3106153,"Zooplankton"
"Status quo",2050,0.122539,"Phytoplankton"
"RCP 2.6",2050,0.1182661,"Phytoplankton"
"RCP 4.5",2050,0.1057476,"Phytoplankton"
"RCP 8.5",2050,0.110048,"Phytoplankton"
"Status quo",2050,220.9782,"Digenea simplex"
"RCP 2.6",2050,203.1237,"Digenea simplex"
"RCP 4.5",2050,186.9928,"Digenea simplex"
"RCP 8.5",2050,190.9294,"Digenea simplex"
"Status quo",2050,815.5244,"Other algal turf"
"RCP 2.6",2050,807.4824,"Other algal turf"
"RCP 4.5",2050,802.8435,"Other algal turf"
"RCP 8.5",2050,769.9863,"Other algal turf"
"Status quo",2050,0.02758846,"Sea birds"
"RCP 2.6",2050,0.03382475,"Sea birds"
"RCP 4.5",2050,0.02917187,"Sea birds"
"RCP 8.5",2050,0.02540578,"Sea birds"
"Status quo",2050,0.07145669,"Turtles"
"RCP 2.6",2050,0.06567439,"Turtles"
"RCP 4.5",2050,0.05806059,"Turtles"
"RCP 8.5",2050,0.06235433,"Turtles"
"Status quo",2050,0.1425574,"Cephalopoda"
"RCP 2.6",2050,0.1806371,"Cephalopoda"
"RCP 4.5",2050,0.08731002,"Cephalopoda"
"RCP 8.5",2050,0.183641,"Cephalopoda"
"Status quo",2050,4.260269,"Panulirus spp."
"RCP 2.6",2050,1.905694,"Panulirus spp."
"RCP 4.5",2050,2.555681,"Panulirus spp."
"RCP 8.5",2050,1.745089,"Panulirus spp."
"Status quo",2050,16.75569,"Benthic macroinvertebrates"
"RCP 2.6",2050,16.10568,"Benthic macroinvertebrates"
"RCP 4.5",2050,18.14491,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.67396,"Benthic macroinvertebrates"
"Status quo",2050,22.55028,"Benthic microinvertebrates"
"RCP 2.6",2050,27.09971,"Benthic microinvertebrates"
"RCP 4.5",2050,25.25535,"Benthic microinvertebrates"
"RCP 8.5",2050,23.81474,"Benthic microinvertebrates"
"Status quo",2050,0.5897444,"Siderastrea stellata"
"RCP 2.6",2050,0.6628022,"Siderastrea stellata"
"RCP 4.5",2050,0.459031,"Siderastrea stellata"
"RCP 8.5",2050,0.356874,"Siderastrea stellata"
"Status quo",2050,0.2707033,"Zooplankton"
"RCP 2.6",2050,0.2426406,"Zooplankton"
"RCP 4.5",2050,0.2717824,"Zooplankton"
"RCP 8.5",2050,0.2544122,"Zooplankton"
"Status quo",2050,0.1220137,"Phytoplankton"
"RCP 2.6",2050,0.1229834,"Phytoplankton"
"RCP 4.5",2050,0.1083525,"Phytoplankton"
"RCP 8.5",2050,0.09715878,"Phytoplankton"
"Status quo",2050,211.6961,"Digenea simplex"
"RCP 2.6",2050,203.3331,"Digenea simplex"
"RCP 4.5",2050,209.4153,"Digenea simplex"
"RCP 8.5",2050,187.6837,"Digenea simplex"
"Status quo",2050,803.1754,"Other algal turf"
"RCP 2.6",2050,787.2031,"Other algal turf"
"RCP 4.5",2050,848.2513,"Other algal turf"
"RCP 8.5",2050,758.3942,"Other algal turf"
"Status quo",2050,0.01778434,"Sea birds"
"RCP 2.6",2050,0.02134732,"Sea birds"
"RCP 4.5",2050,0.03514387,"Sea birds"
"RCP 8.5",2050,0.02800726,"Sea birds"
"Status quo",2050,0.08180961,"Turtles"
"RCP 2.6",2050,0.06247937,"Turtles"
"RCP 4.5",2050,0.06271181,"Turtles"
"RCP 8.5",2050,0.05320647,"Turtles"
"Status quo",2050,0.219399,"Cephalopoda"
"RCP 2.6",2050,0.3264084,"Cephalopoda"
"RCP 4.5",2050,0.1075431,"Cephalopoda"
"RCP 8.5",2050,0.1843344,"Cephalopoda"
"Status quo",2050,3.661725,"Panulirus spp."
"RCP 2.6",2050,1.323888,"Panulirus spp."
"RCP 4.5",2050,2.830698,"Panulirus spp."
"RCP 8.5",2050,1.366022,"Panulirus spp."
"Status quo",2050,17.83605,"Benthic macroinvertebrates"
"RCP 2.6",2050,16.00638,"Benthic macroinvertebrates"
"RCP 4.5",2050,14.82186,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.01825,"Benthic macroinvertebrates"
"Status quo",2050,24.85916,"Benthic microinvertebrates"
"RCP 2.6",2050,26.42936,"Benthic microinvertebrates"
"RCP 4.5",2050,27.3634,"Benthic microinvertebrates"
"RCP 8.5",2050,25.29041,"Benthic microinvertebrates"
"Status quo",2050,0.5940313,"Siderastrea stellata"
"RCP 2.6",2050,0.7323663,"Siderastrea stellata"
"RCP 4.5",2050,0.5896075,"Siderastrea stellata"
"RCP 8.5",2050,0.3954051,"Siderastrea stellata"
"Status quo",2050,0.2862244,"Zooplankton"
"RCP 2.6",2050,0.2210759,"Zooplankton"
"RCP 4.5",2050,0.3276184,"Zooplankton"
"RCP 8.5",2050,0.2772721,"Zooplankton"
"Status quo",2050,0.1105384,"Phytoplankton"
"RCP 2.6",2050,0.1217768,"Phytoplankton"
"RCP 4.5",2050,0.1052533,"Phytoplankton"
"RCP 8.5",2050,0.1109628,"Phytoplankton"
"Status quo",2050,217.991,"Digenea simplex"
"RCP 2.6",2050,228.8652,"Digenea simplex"
"RCP 4.5",2050,203.0778,"Digenea simplex"
"RCP 8.5",2050,205.5936,"Digenea simplex"
"Status quo",2050,800.2365,"Other algal turf"
"RCP 2.6",2050,796.0009,"Other algal turf"
"RCP 4.5",2050,767.2431,"Other algal turf"
"RCP 8.5",2050,815.4368,"Other algal turf"
"Status quo",2050,0.01494833,"Sea birds"
"RCP 2.6",2050,0.0252066,"Sea birds"
"RCP 4.5",2050,0.02764933,"Sea birds"
"RCP 8.5",2050,0.02751406,"Sea birds"
"Status quo",2050,0.08396644,"Turtles"
"RCP 2.6",2050,0.08159643,"Turtles"
"RCP 4.5",2050,0.05165486,"Turtles"
"RCP 8.5",2050,0.06585051,"Turtles"
"Status quo",2050,0.2155137,"Cephalopoda"
"RCP 2.6",2050,0.1578797,"Cephalopoda"
"RCP 4.5",2050,0.1913646,"Cephalopoda"
"RCP 8.5",2050,0.2127175,"Cephalopoda"
"Status quo",2050,3.738514,"Panulirus spp."
"RCP 2.6",2050,1.763476,"Panulirus spp."
"RCP 4.5",2050,1.453101,"Panulirus spp."
"RCP 8.5",2050,1.583403,"Panulirus spp."
"Status quo",2050,14.79969,"Benthic macroinvertebrates"
"RCP 2.6",2050,13.6074,"Benthic macroinvertebrates"
"RCP 4.5",2050,20.60964,"Benthic macroinvertebrates"
"RCP 8.5",2050,16.607,"Benthic macroinvertebrates"
"Status quo",2050,20.00604,"Benthic microinvertebrates"
"RCP 2.6",2050,19.53125,"Benthic microinvertebrates"
"RCP 4.5",2050,26.19415,"Benthic microinvertebrates"
"RCP 8.5",2050,20.0452,"Benthic microinvertebrates"
"Status quo",2050,0.7934389,"Siderastrea stellata"
"RCP 2.6",2050,0.6901245,"Siderastrea stellata"
"RCP 4.5",2050,0.5488943,"Siderastrea stellata"
"RCP 8.5",2050,0.3754349,"Siderastrea stellata"
"Status quo",2050,0.2741579,"Zooplankton"
"RCP 2.6",2050,0.2581455,"Zooplankton"
"RCP 4.5",2050,0.2411802,"Zooplankton"
"RCP 8.5",2050,0.2750596,"Zooplankton"
"Status quo",2050,0.1171095,"Phytoplankton"
"RCP 2.6",2050,0.1183895,"Phytoplankton"
"RCP 4.5",2050,0.1215071,"Phytoplankton"
"RCP 8.5",2050,0.1139145,"Phytoplankton"
"Status quo",2050,207.1285,"Digenea simplex"
"RCP 2.6",2050,211.2028,"Digenea simplex"
"RCP 4.5",2050,219.5756,"Digenea simplex"
"RCP 8.5",2050,186.6877,"Digenea simplex"
"Status quo",2050,765.5982,"Other algal turf"
"RCP 2.6",2050,817.6965,"Other algal turf"
"RCP 4.5",2050,710.822,"Other algal turf"
"RCP 8.5",2050,814.5053,"Other algal turf"
"Status quo",2050,0.02457221,"Sea birds"
"RCP 2.6",2050,0.02775739,"Sea birds"
"RCP 4.5",2050,0.03236578,"Sea birds"
"RCP 8.5",2050,0.02432787,"Sea birds"
"Status quo",2050,0.08302215,"Turtles"
"RCP 2.6",2050,0.07951405,"Turtles"
"RCP 4.5",2050,0.06622719,"Turtles"
"RCP 8.5",2050,0.05614517,"Turtles"
"Status quo",2050,0.2142709,"Cephalopoda"
"RCP 2.6",2050,0.3284606,"Cephalopoda"
"RCP 4.5",2050,0.1903909,"Cephalopoda"
"RCP 8.5",2050,0.1059769,"Cephalopoda"
"Status quo",2050,5.321694,"Panulirus spp."
"RCP 2.6",2050,4.091895,"Panulirus spp."
"RCP 4.5",2050,2.202904,"Panulirus spp."
"RCP 8.5",2050,1.092528,"Panulirus spp."
"Status quo",2050,15.44432,"Benthic macroinvertebrates"
"RCP 2.6",2050,17.08937,"Benthic macroinvertebrates"
"RCP 4.5",2050,17.80603,"Benthic macroinvertebrates"
"RCP 8.5",2050,13.07607,"Benthic macroinvertebrates"
"Status quo",2050,25.03696,"Benthic microinvertebrates"
"RCP 2.6",2050,21.81174,"Benthic microinvertebrates"
"RCP 4.5",2050,25.65071,"Benthic microinvertebrates"
"RCP 8.5",2050,18.05809,"Benthic microinvertebrates"
"Status quo",2050,0.6927114,"Siderastrea stellata"
"RCP 2.6",2050,0.7424344,"Siderastrea stellata"
"RCP 4.5",2050,0.5710452,"Siderastrea stellata"
"RCP 8.5",2050,0.4502548,"Siderastrea stellata"
"Status quo",2050,0.2270937,"Zooplankton"
"RCP 2.6",2050,0.2540276,"Zooplankton"
"RCP 4.5",2050,0.3266468,"Zooplankton"
"RCP 8.5",2050,0.2853568,"Zooplankton"
"Status quo",2050,0.1175327,"Phytoplankton"
"RCP 2.6",2050,0.1133384,"Phytoplankton"
"RCP 4.5",2050,0.1033253,"Phytoplankton"
"RCP 8.5",2050,0.104258,"Phytoplankton"
"Status quo",2050,199.4383,"Digenea simplex"
"RCP 2.6",2050,217.2686,"Digenea simplex"
"RCP 4.5",2050,188.2209,"Digenea simplex"
"RCP 8.5",2050,186.9129,"Digenea simplex"
"Status quo",2050,874.3835,"Other algal turf"
"RCP 2.6",2050,758.9029,"Other algal turf"
"RCP 4.5",2050,792.3381,"Other algal turf"
"RCP 8.5",2050,762.5319,"Other algal turf"
"Status quo",2050,0.02824831,"Sea birds"
"RCP 2.6",2050,0.02871615,"Sea birds"
"RCP 4.5",2050,0.03414852,"Sea birds"
"RCP 8.5",2050,0.03340454,"Sea birds"
"Status quo",2050,0.07428928,"Turtles"
"RCP 2.6",2050,0.07997148,"Turtles"
"RCP 4.5",2050,0.06213765,"Turtles"
"RCP 8.5",2050,0.0557089,"Turtles"
"Status quo",2050,0.2009091,"Cephalopoda"
"RCP 2.6",2050,0.1764901,"Cephalopoda"
"RCP 4.5",2050,0.1204416,"Cephalopoda"
"RCP 8.5",2050,0.1068329,"Cephalopoda"
"Status quo",2050,6.37673,"Panulirus spp."
"RCP 2.6",2050,1.907518,"Panulirus spp."
"RCP 4.5",2050,1.923615,"Panulirus spp."
"RCP 8.5",2050,0.8649294,"Panulirus spp."
"Status quo",2050,17.60625,"Benthic macroinvertebrates"
"RCP 2.6",2050,22.23275,"Benthic macroinvertebrates"
"RCP 4.5",2050,14.90672,"Benthic macroinvertebrates"
"RCP 8.5",2050,12.92957,"Benthic macroinvertebrates"
"Status quo",2050,29.40838,"Benthic microinvertebrates"
"RCP 2.6",2050,26.16824,"Benthic microinvertebrates"
"RCP 4.5",2050,20.87609,"Benthic microinvertebrates"
"RCP 8.5",2050,17.9327,"Benthic microinvertebrates"
"Status quo",2050,0.7646613,"Siderastrea stellata"
"RCP 2.6",2050,0.5337345,"Siderastrea stellata"
"RCP 4.5",2050,0.4652444,"Siderastrea stellata"
"RCP 8.5",2050,0.4723932,"Siderastrea stellata"
"Status quo",2050,0.2958867,"Zooplankton"
"RCP 2.6",2050,0.2548265,"Zooplankton"
"RCP 4.5",2050,0.3094855,"Zooplankton"
"RCP 8.5",2050,0.2748317,"Zooplankton"
"Status quo",2050,0.1201663,"Phytoplankton"
"RCP 2.6",2050,0.1093996,"Phytoplankton"
"RCP 4.5",2050,0.1030395,"Phytoplankton"
"RCP 8.5",2050,0.1086342,"Phytoplankton"
"Status quo",2050,215.2627,"Digenea simplex"
"RCP 2.6",2050,200.3179,"Digenea simplex"
"RCP 4.5",2050,198.576,"Digenea simplex"
"RCP 8.5",2050,200.3362,"Digenea simplex"
"Status quo",2050,833.6534,"Other algal turf"
"RCP 2.6",2050,827.886,"Other algal turf"
"RCP 4.5",2050,740.9197,"Other algal turf"
"RCP 8.5",2050,770.7682,"Other algal turf"
"Status quo",2050,0.01955536,"Sea birds"
"RCP 2.6",2050,0.0288055,"Sea birds"
"RCP 4.5",2050,0.02359068,"Sea birds"
"RCP 8.5",2050,0.03276375,"Sea birds"
"Status quo",2050,0.08197904,"Turtles"
"RCP 2.6",2050,0.07163262,"Turtles"
"RCP 4.5",2050,0.06716015,"Turtles"
"RCP 8.5",2050,0.05709352,"Turtles"
"Status quo",2050,0.183525,"Cephalopoda"
"RCP 2.6",2050,0.2155719,"Cephalopoda"
"RCP 4.5",2050,0.3205591,"Cephalopoda"
"RCP 8.5",2050,0.123113,"Cephalopoda"
"Status quo",2050,1.880297,"Panulirus spp."
"RCP 2.6",2050,1.350643,"Panulirus spp."
"RCP 4.5",2050,2.789185,"Panulirus spp."
"RCP 8.5",2050,1.410321,"Panulirus spp."
"Status quo",2050,13.25608,"Benthic macroinvertebrates"
"RCP 2.6",2050,21.55011,"Benthic macroinvertebrates"
"RCP 4.5",2050,20.10326,"Benthic macroinvertebrates"
"RCP 8.5",2050,18.24147,"Benthic macroinvertebrates"
"Status quo",2050,21.99759,"Benthic microinvertebrates"
"RCP 2.6",2050,23.61409,"Benthic microinvertebrates"
"RCP 4.5",2050,27.63357,"Benthic microinvertebrates"
"RCP 8.5",2050,22.52533,"Benthic microinvertebrates"
"Status quo",2050,0.6962442,"Siderastrea stellata"
"RCP 2.6",2050,0.6082981,"Siderastrea stellata"
"RCP 4.5",2050,0.5648949,"Siderastrea stellata"
"RCP 8.5",2050,0.3635507,"Siderastrea stellata"
"Status quo",2050,0.2702043,"Zooplankton"
"RCP 2.6",2050,0.2225252,"Zooplankton"
"RCP 4.5",2050,0.294035,"Zooplankton"
"RCP 8.5",2050,0.285482,"Zooplankton"
"Status quo",2050,0.1173284,"Phytoplankton"
"RCP 2.6",2050,0.1173365,"Phytoplankton"
"RCP 4.5",2050,0.1040108,"Phytoplankton"
"RCP 8.5",2050,0.1082171,"Phytoplankton"
"Status quo",2050,218.1238,"Digenea simplex"
"RCP 2.6",2050,209.0807,"Digenea simplex"
"RCP 4.5",2050,197.5824,"Digenea simplex"
"RCP 8.5",2050,203.2607,"Digenea simplex"
"Status quo",2050,814.6436,"Other algal turf"
"RCP 2.6",2050,752.9133,"Other algal turf"
"RCP 4.5",2050,760.3481,"Other algal turf"
"RCP 8.5",2050,748.752,"Other algal turf"
"Status quo",2050,0.02313146,"Sea birds"
"RCP 2.6",2050,0.04506126,"Sea birds"
"RCP 4.5",2050,0.03368836,"Sea birds"
"RCP 8.5",2050,0.03057799,"Sea birds"
"Status quo",2050,0.09464443,"Turtles"
"RCP 2.6",2050,0.06087169,"Turtles"
"RCP 4.5",2050,0.06451375,"Turtles"
"RCP 8.5",2050,0.05607438,"Turtles"
"Status quo",2050,0.2308537,"Cephalopoda"
"RCP 2.6",2050,0.2539084,"Cephalopoda"
"RCP 4.5",2050,0.1396442,"Cephalopoda"
"RCP 8.5",2050,0.1393632,"Cephalopoda"
"Status quo",2050,3.520169,"Panulirus spp."
"RCP 2.6",2050,3.692368,"Panulirus spp."
"RCP 4.5",2050,2.278791,"Panulirus spp."
"RCP 8.5",2050,0.558001,"Panulirus spp."
"Status quo",2050,16.56029,"Benthic macroinvertebrates"
"RCP 2.6",2050,21.79665,"Benthic macroinvertebrates"
"RCP 4.5",2050,16.23086,"Benthic macroinvertebrates"
"RCP 8.5",2050,10.459,"Benthic macroinvertebrates"
"Status quo",2050,26.29297,"Benthic microinvertebrates"
"RCP 2.6",2050,23.38971,"Benthic microinvertebrates"
"RCP 4.5",2050,20.92466,"Benthic microinvertebrates"
"RCP 8.5",2050,19.20287,"Benthic microinvertebrates"
"Status quo",2050,0.8099387,"Siderastrea stellata"
"RCP 2.6",2050,0.6124659,"Siderastrea stellata"
"RCP 4.5",2050,0.5183249,"Siderastrea stellata"
"RCP 8.5",2050,0.5475829,"Siderastrea stellata"
"Status quo",2050,0.2331376,"Zooplankton"
"RCP 2.6",2050,0.2549308,"Zooplankton"
"RCP 4.5",2050,0.2900998,"Zooplankton"
"RCP 8.5",2050,0.2828789,"Zooplankton"
"Status quo",2050,0.1289112,"Phytoplankton"
"RCP 2.6",2050,0.1194465,"Phytoplankton"
"RCP 4.5",2050,0.1202137,"Phytoplankton"
"RCP 8.5",2050,0.1053087,"Phytoplankton"
"Status quo",2050,214.0068,"Digenea simplex"
"RCP 2.6",2050,216.8516,"Digenea simplex"
"RCP 4.5",2050,200.4445,"Digenea simplex"
"RCP 8.5",2050,195.9956,"Digenea simplex"
"Status quo",2050,756.6743,"Other algal turf"
"RCP 2.6",2050,857.5048,"Other algal turf"
"RCP 4.5",2050,730.8099,"Other algal turf"
"RCP 8.5",2050,733.2531,"Other algal turf"
"Status quo",2050,0.0217623,"Sea birds"
"RCP 2.6",2050,0.02606556,"Sea birds"
"RCP 4.5",2050,0.02949027,"Sea birds"
"RCP 8.5",2050,0.03572289,"Sea birds"
"Status quo",2050,0.07730674,"Turtles"
"RCP 2.6",2050,0.06477194,"Turtles"
"RCP 4.5",2050,0.06742798,"Turtles"
"RCP 8.5",2050,0.06136085,"Turtles"
"Status quo",2050,0.2428648,"Cephalopoda"
"RCP 2.6",2050,0.1991028,"Cephalopoda"
"RCP 4.5",2050,0.1133912,"Cephalopoda"
"RCP 8.5",2050,0.1273658,"Cephalopoda"
"Status quo",2050,4.509972,"Panulirus spp."
"RCP 2.6",2050,3.260206,"Panulirus spp."
"RCP 4.5",2050,1.416703,"Panulirus spp."
"RCP 8.5",2050,1.336414,"Panulirus spp."
"Status quo",2050,20.41189,"Benthic macroinvertebrates"
"RCP 2.6",2050,20.55594,"Benthic macroinvertebrates"
"RCP 4.5",2050,19.12809,"Benthic macroinvertebrates"
"RCP 8.5",2050,21.94932,"Benthic macroinvertebrates"
"Status quo",2050,25.33083,"Benthic microinvertebrates"
"RCP 2.6",2050,34.31034,"Benthic microinvertebrates"
"RCP 4.5",2050,28.26537,"Benthic microinvertebrates"
"RCP 8.5",2050,26.79279,"Benthic microinvertebrates"
"Status quo",2050,0.7053356,"Siderastrea stellata"
"RCP 2.6",2050,0.7639709,"Siderastrea stellata"
"RCP 4.5",2050,0.635164,"Siderastrea stellata"
"RCP 8.5",2050,0.4460785,"Siderastrea stellata"
"Status quo",2050,0.2113573,"Zooplankton"
"RCP 2.6",2050,0.2162445,"Zooplankton"
"RCP 4.5",2050,0.3241642,"Zooplankton"
"RCP 8.5",2050,0.3631464,"Zooplankton"
"Status quo",2050,0.1343279,"Phytoplankton"
"RCP 2.6",2050,0.1189095,"Phytoplankton"
"RCP 4.5",2050,0.1162612,"Phytoplankton"
"RCP 8.5",2050,0.1078414,"Phytoplankton"
"Status quo",2050,204.2821,"Digenea simplex"
"RCP 2.6",2050,194.252,"Digenea simplex"
"RCP 4.5",2050,196.009,"Digenea simplex"
"RCP 8.5",2050,205.8184,"Digenea simplex"
"Status quo",2050,746.1291,"Other algal turf"
"RCP 2.6",2050,742.9317,"Other algal turf"
"RCP 4.5",2050,761.4453,"Other algal turf"
"RCP 8.5",2050,783.2097,"Other algal turf"
"Status quo",2050,0.02519724,"Sea birds"
"RCP 2.6",2050,0.01882596,"Sea birds"
"RCP 4.5",2050,0.02609017,"Sea birds"
"RCP 8.5",2050,0.02155307,"Sea birds"
"Status quo",2050,0.07340906,"Turtles"
"RCP 2.6",2050,0.06476358,"Turtles"
"RCP 4.5",2050,0.0688322,"Turtles"
"RCP 8.5",2050,0.06288629,"Turtles"
"Status quo",2050,0.3492521,"Cephalopoda"
"RCP 2.6",2050,0.1580777,"Cephalopoda"
"RCP 4.5",2050,0.1065163,"Cephalopoda"
"RCP 8.5",2050,0.09732699,"Cephalopoda"
"Status quo",2050,3.373052,"Panulirus spp."
"RCP 2.6",2050,1.800676,"Panulirus spp."
"RCP 4.5",2050,1.97727,"Panulirus spp."
"RCP 8.5",2050,1.219191,"Panulirus spp."
"Status quo",2050,18.08475,"Benthic macroinvertebrates"
"RCP 2.6",2050,22.46402,"Benthic macroinvertebrates"
"RCP 4.5",2050,17.52983,"Benthic macroinvertebrates"
"RCP 8.5",2050,12.25643,"Benthic macroinvertebrates"
"Status quo",2050,22.75259,"Benthic microinvertebrates"
"RCP 2.6",2050,25.01809,"Benthic microinvertebrates"
"RCP 4.5",2050,29.6927,"Benthic microinvertebrates"
"RCP 8.5",2050,20.19978,"Benthic microinvertebrates"
"Status quo",2050,0.7232785,"Siderastrea stellata"
"RCP 2.6",2050,0.7102303,"Siderastrea stellata"
"RCP 4.5",2050,0.5964575,"Siderastrea stellata"
"RCP 8.5",2050,0.4963906,"Siderastrea stellata"
"Status quo",2050,0.182178,"Zooplankton"
"RCP 2.6",2050,0.2916098,"Zooplankton"
"RCP 4.5",2050,0.2811869,"Zooplankton"
"RCP 8.5",2050,0.2776366,"Zooplankton"
"Status quo",2050,0.1253698,"Phytoplankton"
"RCP 2.6",2050,0.1193448,"Phytoplankton"
"RCP 4.5",2050,0.1154008,"Phytoplankton"
"RCP 8.5",2050,0.1049167,"Phytoplankton"
"Status quo",2050,200.5836,"Digenea simplex"
"RCP 2.6",2050,212.5906,"Digenea simplex"
"RCP 4.5",2050,186.6842,"Digenea simplex"
"RCP 8.5",2050,198.0105,"Digenea simplex"
"Status quo",2050,769.8369,"Other algal turf"
"RCP 2.6",2050,812.6884,"Other algal turf"
"RCP 4.5",2050,807.4932,"Other algal turf"
"RCP 8.5",2050,715.8222,"Other algal turf"
"Status quo",2050,0.02554811,"Sea birds"
"RCP 2.6",2050,0.02941736,"Sea birds"
"RCP 4.5",2050,0.02733352,"Sea birds"
"RCP 8.5",2050,0.02254042,"Sea birds"
"Status quo",2050,0.07455362,"Turtles"
"RCP 2.6",2050,0.06693942,"Turtles"
"RCP 4.5",2050,0.06015935,"Turtles"
"RCP 8.5",2050,0.05826062,"Turtles"
"Status quo",2050,0.3205686,"Cephalopoda"
"RCP 2.6",2050,0.1093561,"Cephalopoda"
"RCP 4.5",2050,0.05838652,"Cephalopoda"
"RCP 8.5",2050,0.1918536,"Cephalopoda"
"Status quo",2050,4.141549,"Panulirus spp."
"RCP 2.6",2050,3.167341,"Panulirus spp."
"RCP 4.5",2050,2.64288,"Panulirus spp."
"RCP 8.5",2050,0.6134302,"Panulirus spp."
"Status quo",2050,20.78122,"Benthic macroinvertebrates"
"RCP 2.6",2050,18.49235,"Benthic macroinvertebrates"
"RCP 4.5",2050,20.47555,"Benthic macroinvertebrates"
"RCP 8.5",2050,15.44692,"Benthic macroinvertebrates"
"Status quo",2050,26.0554,"Benthic microinvertebrates"
"RCP 2.6",2050,25.84657,"Benthic microinvertebrates"
"RCP 4.5",2050,24.39537,"Benthic microinvertebrates"
"RCP 8.5",2050,21.38628,"Benthic microinvertebrates"
"Status quo",2050,0.7615259,"Siderastrea stellata"
"RCP 2.6",2050,0.6349425,"Siderastrea stellata"
"RCP 4.5",2050,0.4770329,"Siderastrea stellata"
"RCP 8.5",2050,0.441472,"Siderastrea stellata"
"Status quo",2050,0.2539903,"Zooplankton"
"RCP 2.6",2050,0.2416516,"Zooplankton"
"RCP 4.5",2050,0.3167944,"Zooplankton"
"RCP 8.5",2050,0.3035058,"Zooplankton"
"Status quo",2050,0.1257971,"Phytoplankton"
"RCP 2.6",2050,0.1303173,"Phytoplankton"
"RCP 4.5",2050,0.1089861,"Phytoplankton"
"RCP 8.5",2050,0.1076215,"Phytoplankton"
"Status quo",2050,204.7792,"Digenea simplex"
"RCP 2.6",2050,226.7855,"Digenea simplex"
"RCP 4.5",2050,219.6924,"Digenea simplex"
"RCP 8.5",2050,181.6768,"Digenea simplex"
"Status quo",2050,867.0397,"Other algal turf"
"RCP 2.6",2050,811.4805,"Other algal turf"
"RCP 4.5",2050,828.5433,"Other algal turf"
"RCP 8.5",2050,739.9466,"Other algal turf"
"Status quo",2050,0.03045722,"Sea birds"
"RCP 2.6",2050,0.03314618,"Sea birds"
"RCP 4.5",2050,0.02209342,"Sea birds"
"RCP 8.5",2050,0.03406438,"Sea birds"
"Status quo",2050,0.08932119,"Turtles"
"RCP 2.6",2050,0.06240318,"Turtles"
"RCP 4.5",2050,0.07166623,"Turtles"
"RCP 8.5",2050,0.06371019,"Turtles"
"Status quo",2050,0.3200536,"Cephalopoda"
"RCP 2.6",2050,0.2567564,"Cephalopoda"
"RCP 4.5",2050,0.1247932,"Cephalopoda"
"RCP 8.5",2050,0.09421241,"Cephalopoda"
"Status quo",2050,2.885598,"Panulirus spp."
"RCP 2.6",2050,3.928805,"Panulirus spp."
"RCP 4.5",2050,2.039182,"Panulirus spp."
"RCP 8.5",2050,1.164127,"Panulirus spp."
"Status quo",2050,15.0339,"Benthic macroinvertebrates"
"RCP 2.6",2050,17.26019,"Benthic macroinvertebrates"
"RCP 4.5",2050,16.20178,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.8852,"Benthic macroinvertebrates"
"Status quo",2050,20.51311,"Benthic microinvertebrates"
"RCP 2.6",2050,29.76395,"Benthic microinvertebrates"
"RCP 4.5",2050,21.04302,"Benthic microinvertebrates"
"RCP 8.5",2050,25.24377,"Benthic microinvertebrates"
"Status quo",2050,0.7878935,"Siderastrea stellata"
"RCP 2.6",2050,0.7216679,"Siderastrea stellata"
"RCP 4.5",2050,0.5888487,"Siderastrea stellata"
"RCP 8.5",2050,0.4696501,"Siderastrea stellata"
"Status quo",2050,0.2283536,"Zooplankton"
"RCP 2.6",2050,0.3173761,"Zooplankton"
"RCP 4.5",2050,0.2517405,"Zooplankton"
"RCP 8.5",2050,0.3084629,"Zooplankton"
"Status quo",2050,0.1224795,"Phytoplankton"
"RCP 2.6",2050,0.1109688,"Phytoplankton"
"RCP 4.5",2050,0.1115238,"Phytoplankton"
"RCP 8.5",2050,0.1038821,"Phytoplankton"
"Status quo",2050,200.7117,"Digenea simplex"
"RCP 2.6",2050,214.2258,"Digenea simplex"
"RCP 4.5",2050,212.5597,"Digenea simplex"
"RCP 8.5",2050,196.381,"Digenea simplex"
